Country,Screen_name,Tweet,Date,Polarity,Subjectivity
Egypt,SoadKhaled10," Eternal Sunshine
#BTS #SUGA # # #",Tue Dec 29 19:54:46 +0000 2020,0.0,0.0
Egypt,mk404ahmed,Excellent performance sherif ,Tue Dec 29 19:54:41 +0000 2020,1.0,1.0
Egypt,nostalgicfog, yikes he's releasing an album?,Tue Dec 29 19:54:23 +0000 2020,0.0,0.0
Egypt,esiterifj, I freaken got prostitution all 3 times,Tue Dec 29 19:54:21 +0000 2020,0.0,0.0
Egypt,selfcxrethrex,"write everyday. Get all thise crowded thoughts out of your head and start to make order of them.
 stop judging other people. The more you judge people, the more you start judging yourself and all people around you.",Tue Dec 29 19:54:20 +0000 2020,0.16875,0.49375
Egypt,Eissa222," As a winner don't talk with me 
 ",Tue Dec 29 19:54:17 +0000 2020,0.0,0.0
Egypt,karimMohamedN,I wanna make people wonder! why?,Tue Dec 29 19:54:17 +0000 2020,0.0,0.0
Egypt,HassanAlySaleh,Just posted a photo ,Tue Dec 29 19:54:15 +0000 2020,0.0,0.0
Egypt,AO_Sports,"#Brighton &amp; Hove Albion 0-1 #Arsenal
English Premier League results &amp; fixtures (16th matchday) ",Tue Dec 29 19:54:14 +0000 2020,0.0,0.0
Egypt,O_Sha3ban,tweet like ur in 2012: ,Tue Dec 29 19:54:11 +0000 2020,0.0,0.0
Egypt,mariam_tohamy, Fe 7ob gded allah,Tue Dec 29 19:54:11 +0000 2020,0.0,0.0
Egypt,ibrahimussa_,We need a break from this,Tue Dec 29 19:54:09 +0000 2020,0.0,0.0
Egypt,Omniahamdyy,"""perhaps one didn't want to be loved so much as to be understood""",Tue Dec 29 19:54:08 +0000 2020,0.44999999999999996,0.5
Egypt,itssalmaghazyy,Everyday is a new chance to try again.,Tue Dec 29 19:54:06 +0000 2020,-0.03181818181818183,0.5272727272727272
Egypt,Obilion92, Sometimes i do wonder of you guys do brain surgery and the doctor forgot to put the brain back.....,Tue Dec 29 19:54:05 +0000 2020,0.0,0.0
Egypt,MakeSence_or_no," You have no old snow on the ground?
There's no even evidence there were melted snow for the past long time!

Now you're getting blazes of snow!
We are in end of December. 

I have no freaking idea to that puzzle!",Tue Dec 29 19:54:04 +0000 2020,-0.13255208333333332,0.2833333333333334
Egypt,YoumnaSherif,Yall ever be so behind on a test night you just stop studying,Tue Dec 29 19:54:04 +0000 2020,-0.4,0.7
Egypt,FPLinfamy,Stuart Dallas appreciation tweet!! In what have been a bleak couple of GWs for me Ive owned him for exactly 4 weeks and hes averaged 7.5 #pts in that time #WBALEE #FPL #FPLCommunity ,Tue Dec 29 19:54:02 +0000 2020,-0.375,0.625
Canada,Levit0,When the tweet gets all the Engagement but there's a typo or missing word ,Tue Dec 29 19:55:55 +0000 2020,-0.2,0.05
Canada,slavicszn, Ill be the one taking the selfie and we can switch hahaha,Tue Dec 29 19:55:54 +0000 2020,-0.15,0.7
Canada,illiamshadows,I'm struggling trying to write lately. Anyone want to give me suggestions on something to write about? ,Tue Dec 29 19:55:53 +0000 2020,-0.3,0.6
Canada,megaufcfan, Em old AF still putting out good shit,Tue Dec 29 19:55:50 +0000 2020,0.19999999999999996,0.5333333333333333
Canada,npchilds," More Starship Troopers, which were, of course, modelled on the Nazis. ",Tue Dec 29 19:55:49 +0000 2020,0.5,0.5
Canada,thekylemarshall, That just sound exhausting to me.,Tue Dec 29 19:55:49 +0000 2020,0.0,0.45
Canada,kxksmaj,"when i order something online, i be expecting it to deliver the same day lmfao",Tue Dec 29 19:55:49 +0000 2020,0.0,0.125
Canada,sheilawalker73," Are you holding the Federal govt to the same standard, we would not be in this mess had they properly closed the borders early. Politicians are are being judged based on where they sit not their decisions. NONE have got this right. Trudeau as been a bigger disaster.",Tue Dec 29 19:55:48 +0000 2020,0.01581632653061224,0.2479591836734694
Canada,DrFrancisYoung, What a twit,Tue Dec 29 19:55:47 +0000 2020,0.0,0.0
Canada,smeep22003,Started the day with Chair Yoga... feeling pretty good now... might end the day with another session... thanks ,Tue Dec 29 19:55:45 +0000 2020,0.3833333333333333,0.6
Canada,khzny, A chart with no reference and no source? Love this but need a source,Tue Dec 29 19:55:44 +0000 2020,0.5,0.6
Canada,shoot4root, 100% this. What is a risk to one org might not be to another.,Tue Dec 29 19:55:44 +0000 2020,0.0,0.0
Canada,ayuure_bertina,I really don't mind. ,Tue Dec 29 19:55:44 +0000 2020,0.2,0.2
Canada,jeilyn_alyssa,wonderwomans best words: men are essential for procreation but when it comes to pleasure unnecessary,Tue Dec 29 19:55:44 +0000 2020,0.19999999999999998,0.5
Canada,PhillipeC, Same old same old. One or two saleable assets will leave to help with ffp and sign some more Oly cast offs.,Tue Dec 29 19:55:43 +0000 2020,0.13999999999999999,0.22999999999999998
Canada,theeorl, That was his best game in a while,Tue Dec 29 19:55:43 +0000 2020,0.3,0.35
Canada,Shaggyzal," From the famous Canadian province, Illinois",Tue Dec 29 19:55:43 +0000 2020,0.5,1.0
Canada,JurisGraney,"""Waterholes are filling up as rains return, yet even the driest parts of Australia hide secret swimming spots of dazzling beauty."" 

",Tue Dec 29 19:55:43 +0000 2020,0.175,0.85
Canada,gregpolkosnik, Once shared an elevator with Leslie Nielsen and Charles Barkley.,Tue Dec 29 19:55:42 +0000 2020,0.0,0.0
Canada,alan_poirier, My boys could part crowds.,Tue Dec 29 19:55:41 +0000 2020,0.0,0.0
Canada,PeterPa67768108," WELL seems its your buddy that is putting a stop, so why don't you call him and straight that out, posting this message says nothing. Do something",Tue Dec 29 19:55:41 +0000 2020,0.2,0.4
Canada,downlikesix30,Can this old geezer mfn retire Im serious ,Tue Dec 29 19:55:41 +0000 2020,-0.11666666666666665,0.43333333333333335
Canada,DavidGuren, Ive heard those are great candles...thoughts?,Tue Dec 29 19:55:40 +0000 2020,0.8,0.75
Canada,OrangeHounds, Happy Birthday biiiiiitch!,Tue Dec 29 19:55:40 +0000 2020,1.0,1.0
Canada,KyleSAlexanderR,I found out through text messages which i have posted... as she complained about all the blood in her car.,Tue Dec 29 19:55:39 +0000 2020,-0.3,0.2
Canada,jcpollock,Did you just cancel flights from Canada to London Uk? #help,Tue Dec 29 19:55:38 +0000 2020,0.0,0.0
Canada,HeritageHomeYYC, Go visit an ER near you and see what Covids all about. Im still recovering from one month ago catching it from someone like you with every precaution taken. Ask nurses and doctors about your theories and see what they say. You are misinformed and clearly need to be fired.,Tue Dec 29 19:55:38 +0000 2020,0.26666666666666666,0.5611111111111111
Canada,Sullyyfn, This man asked for a fuckin digital storm ,Tue Dec 29 19:55:38 +0000 2020,0.0,0.0
Canada,LauraTFrey,Here's being controversial and brave ,Tue Dec 29 19:55:37 +0000 2020,0.675,0.975
Canada,xbrittnee,My supervisor asked if I wanted a webcam I respectfully decline,Tue Dec 29 19:55:36 +0000 2020,0.5,0.7
Canada,kevbell2Bell, Serious question. Are these people professionally trained and qualified?,Tue Dec 29 19:55:35 +0000 2020,-0.11666666666666665,0.3833333333333333
Canada,yegsheens," DAMN! My record player doesn't work and I have a box set I'm itching to play!
You're doing it right!",Tue Dec 29 19:55:34 +0000 2020,0.3571428571428571,0.5357142857142857
Canada,cbcDougDirks," Squeezing in one last guys' trip to the sunny south, right before the pandemic hit Canada. Seems like just 10 (years) ago. ",Tue Dec 29 19:55:33 +0000 2020,0.14285714285714285,0.3011904761904762
Canada,RedDeerAdvocate,"New US dietary guidelines: No candy, cake for kids under 2 ",Tue Dec 29 19:55:32 +0000 2020,0.13636363636363635,0.45454545454545453
Canada,misiura_rebecca, Thats a lot of wax body parts greeting you. Didnt think Vermont was so vain.,Tue Dec 29 19:55:32 +0000 2020,0.0,0.0
Canada,BonoDoesYYC, BIG TIME TRASH,Tue Dec 29 19:55:29 +0000 2020,0.0,0.1
Canada,oceanflynn,"To my favourite philosopher from an artist/gardener/#Wikipedia editor/speed reader/life long learner, etc currently slow-reading and loving Aspiration Please don't flirt with Wikipedia Take it seriously Use talk pages 2 help improve it We work hard 4 free
 ",Tue Dec 29 19:55:29 +0000 2020,0.05416666666666666,0.6263888888888888
Canada,OilerBry37, *PEEPEE,Tue Dec 29 19:55:29 +0000 2020,0.0,0.0
Canada,sasafrasanrasan, Brilliant prize thank you ,Tue Dec 29 19:55:28 +0000 2020,0.9,1.0
Canada,vidrep1," People are hanging out more because of the lockdowns. Maybe thats why facilities like hospitals, LTC and jails are seeing the majority of outbreaks, because the people in them are stuck indoors for extended periods of time.",Tue Dec 29 19:55:27 +0000 2020,0.5,0.5
Canada,Mattkoro, They just cant help themselves with fear mongering to scare everyone into shutting up and obeying,Tue Dec 29 19:55:26 +0000 2020,0.0,0.0
Canada,RockyStaking, XRP is done,Tue Dec 29 19:55:26 +0000 2020,0.0,0.0
Canada,RUJustWondering,"Hey my nerdy friends! My bro, Daunavan, gave a great link that offers a ton of great E-Book sales. My recommends will be in the comments. 

",Tue Dec 29 19:55:26 +0000 2020,0.5666666666666668,0.5
Canada,dmacpher, Im stuck IM STUCK,Tue Dec 29 19:55:25 +0000 2020,0.0,0.0
Canada,ayuure_bertina,4hrs or more. ,Tue Dec 29 19:55:24 +0000 2020,0.5,0.5
Canada,LorneDach, They had committed to giving out 29000 vaccines to 29000 people before the end of the year.,Tue Dec 29 19:55:24 +0000 2020,0.0,0.0
Canada,PeggyStrankman, Oh that is sad news. An amazing person,Tue Dec 29 19:55:23 +0000 2020,0.050000000000000044,0.95
Canada,CalgaryPhil,"This week we're taking a look back at 2020 with the #CalgaryPhil. Although the party was cut short due to COVID-19 and the cancellation of live concerts, we came back bringing you new experiences online. Our All Access page covers the highlights! ",Tue Dec 29 19:55:23 +0000 2020,0.0303030303030303,0.2715909090909091
Canada,greatbigkid_eh, Six Feet Apartment for the win!,Tue Dec 29 19:55:22 +0000 2020,1.0,0.4
Canada,ddontknow,"Spot the lie, hint there isnt one ",Tue Dec 29 19:55:22 +0000 2020,0.0,0.0
